"year","month","trend","lower","upper"
1850,2.00000000000091,-0.0415553578601021,-0.134847705539375,0.0517369898191712
1851,2.00000000000091,-0.0410244642459401,-0.125849246797726,0.0438003183058454
1852,2.00000000000091,-0.0405053274280215,-0.118199492660677,0.037188837804634
1853,2.00000000000091,-0.0400097042025907,-0.112111962885997,0.0320925544808153
1854,2.00000000000091,-0.0395493513658909,-0.107580728251035,0.0284820255192535
1855,2.00000000000091,-0.0391360257141662,-0.104363896427956,0.0260918449996237
1856,2.00000000000091,-0.0387814840436602,-0.10206527035816,0.0245023022708398
1857,2.00000000000091,-0.0384807149622315,-0.100329730122704,0.0233683001982409
1858,2.00000000000091,-0.0381616343241978,-0.0990464644351889,0.0227231957867932
1859,2.00000000000091,-0.037735389795492,-0.0981660810386215,0.0226953014476374
1860,2.00000000000091,-0.0371131290420466,-0.0975414788460352,0.023315220761942
1861,2.00000000000091,-0.0362059997297943,-0.0968827616648105,0.0244707622052219
1862,2.00000000000091,-0.0349251495246676,-0.0958078172721646,0.0259575182228294
1863,2.00000000000091,-0.0332103940293558,-0.0940527559280826,0.0276319678693711
1864,2.00000000000091,-0.0311162205935742,-0.091806443373297,0.0295740021861487
1865,2.00000000000091,-0.0287257845037946,-0.0893537587062416,0.0319021896986523
1866,2.00000000000091,-0.0261222410464888,-0.0868599960215038,0.0346155139285261
1867,2.00000000000091,-0.0233887455081288,-0.0843219486041516,0.037544457587894
1868,2.00000000000091,-0.0206084531751862,-0.0816128340158017,0.0403959276654292
1869,2.00000000000091,-0.0178629031886038,-0.0786620644357601,0.0429362580585526
1870,2.00000000000091,-0.0152271701072068,-0.0757094090773589,0.0452550688629454
1871,2.00000000000091,-0.0127747123442913,-0.0730506807180863,0.0475012560295037
1872,2.00000000000091,-0.0105789883131536,-0.0708540247824885,0.0496960481561813
1873,2.00000000000091,-0.00871345642708984,-0.0691104244127039,0.0516835115585242
1874,2.00000000000091,-0.00725157509939597,-0.0676797732877628,0.0531766230889708
1875,2.00000000000091,-0.00626868879283216,-0.0664786246784083,0.053941247092744
1876,2.00000000000091,-0.00584768616801349,-0.0657512727290135,0.0540559003929865
1877,2.00000000000091,-0.00607334193501921,-0.0658018715995845,0.0536551877295461
1878,2.00000000000091,-0.0070304308039286,-0.0668049396810625,0.0527440780732053
1879,2.00000000000091,-0.00880372748482081,-0.0687560787459198,0.0511486237762782
1880,2.00000000000091,-0.0114780066877748,-0.0715196584693525,0.0485636450938028
1881,2.00000000000091,-0.0150984969232518,-0.0749775006610515,0.0447805068145479
1882,2.00000000000091,-0.0195522419032393,-0.0791774323062827,0.0400729484998041
1883,2.00000000000091,-0.0246867391401064,-0.084186056363823,0.0348125780836101
1884,2.00000000000091,-0.0303494861462226,-0.0899396164486442,0.029240644156199
1885,2.00000000000091,-0.0363879804339575,-0.0961951877697105,0.0234192269017955
1886,2.00000000000091,-0.0426497195156801,-0.10257903829763,0.0172795992662698
1887,2.00000000000091,-0.0489922188789894,-0.10878538927812,0.0108009515201414
1888,2.00000000000091,-0.0553130659124017,-0.114873717895429,0.00424758607062578
1889,2.00000000000091,-0.0615198659796633,-0.12097165671324,-0.00206807524608631
1890,2.00000000000091,-0.06752022444452,-0.127076145245293,-0.00796430364374737
1891,2.00000000000091,-0.073221746670718,-0.133004829498727,-0.0134386638427094
1892,2.00000000000091,-0.0785320380220033,-0.138444572621551,-0.0186195034224551
1893,2.00000000000091,-0.0833829690172199,-0.143164507846287,-0.0236014301881524
1894,2.00000000000091,-0.0878034707956046,-0.147356038083189,-0.0282509035080204
1895,2.00000000000091,-0.0918467396514933,-0.151292831487613,-0.0324006478153738
1896,2.00000000000091,-0.0955659718792201,-0.155117741705573,-0.0360142020528675
1897,2.00000000000091,-0.0990143637731206,-0.158794251403654,-0.039234476142587
1898,2.00000000000091,-0.10224511162753,-0.162155004925473,-0.0423352183295873
1899,2.00000000000091,-0.105288800980506,-0.165067997315825,-0.0455096046451877
1900,2.00000000000091,-0.108085574345003,-0.167635960277282,-0.0485351884127236
1901,2.00000000000091,-0.110552963477696,-0.169996979747509,-0.051108947207883
1902,2.00000000000091,-0.112608500135261,-0.172158294247382,-0.0530587060231393
1903,2.00000000000091,-0.114169716074375,-0.1739477439138,-0.0543916882349496
1904,2.00000000000091,-0.115154143051713,-0.175062311377221,-0.0552459747262053
1905,2.00000000000091,-0.115477197927864,-0.175254819483925,-0.0556995763718025
1906,2.00000000000091,-0.115045837979059,-0.174594818441872,-0.0554968575162474
1907,2.00000000000091,-0.113764905585444,-0.173207705288921,-0.0543221058819682
1908,2.00000000000091,-0.111539243127163,-0.17108802223172,-0.051990464022605
1909,2.00000000000091,-0.108273692984358,-0.168050908326462,-0.0484964776422552
1910,2.00000000000091,-0.103873097537175,-0.163780645239002,-0.0439655498353483
