"year","month","trend","lower","upper"
1850,11.0000000000009,-0.00705357126268559,-0.100436137215932,0.0863289946905607
1851,11.0000000000009,-0.00652625346609315,-0.0914107990802337,0.0783582921480474
1852,11.0000000000009,-0.00601101922896848,-0.0837446864952356,0.0717226480372986
1853,11.0000000000009,-0.00551995211077732,-0.0776533889114,0.0666134846898453
1854,11.0000000000009,-0.00506513567098756,-0.0731302825239436,0.0630000111819685
1855,11.0000000000009,-0.00465865346906588,-0.0699298626316792,0.0606125556935475
1856,11.0000000000009,-0.0043125890644794,-0.0676508563472318,0.059025678218273
1857,11.0000000000009,-0.00402197157699058,-0.0659342225749403,0.0578902794209592
1858,11.0000000000009,-0.00371361236754443,-0.0646682783498297,0.0572410536147408
1859,11.0000000000009,-0.00329726835738102,-0.0638036912538755,0.0572091545391135
1860,11.0000000000009,-0.00268269646774102,-0.0631924986606893,0.0578271057252073
1861,11.0000000000009,-0.00177965361986459,-0.0625424266802059,0.0589831194404767
1862,11.0000000000009,-0.000497896734992079,-0.0614679613837223,0.0604721679137382
1863,11.0000000000009,0.00122378445231618,-0.0597030284304392,0.0621505973350716
1864,11.0000000000009,0.00333046895421904,-0.0574391728523888,0.0641001107608269
1865,11.0000000000009,0.00573820296955558,-0.0549649120267796,0.0664413179658907
1866,11.0000000000009,0.00836303269716506,-0.0524477252805297,0.0691737906748598
1867,11.0000000000009,0.0111210043358861,-0.049884534736771,0.0721265434085432
1868,11.0000000000009,0.0139281640845582,-0.0471471547758129,0.0750034829449293
1869,11.0000000000009,0.0167022087018601,-0.0441641119231606,0.0775685293268808
1870,11.0000000000009,0.0193674371858327,-0.0411776104396013,0.0799124848112667
1871,11.0000000000009,0.0218497990943569,-0.038486535185026,0.0821861333737397
1872,11.0000000000009,0.0240752439853132,-0.0362606400612614,0.0844111280318878
1873,11.0000000000009,0.0259697214165824,-0.034490435391661,0.0864298782248257
1874,11.0000000000009,0.0274591809460457,-0.0330338404616829,0.0879522023537743
1875,11.0000000000009,0.0284675921576407,-0.0318061970747114,0.0887413813899929
1876,11.0000000000009,0.0289110047395346,-0.0310545844768183,0.0888765939558876
1877,11.0000000000009,0.0287034884059511,-0.0310867388226918,0.088493715634594
1878,11.0000000000009,0.0277591128711146,-0.0320792966759489,0.087597522418178
1879,11.0000000000009,0.0259919478492488,-0.0340279215579394,0.086011817256437
1880,11.0000000000009,0.0233160630545781,-0.0367955918083765,0.0834277179175328
1881,11.0000000000009,0.0196855524058358,-0.040262970762369,0.0796340755740406
1882,11.0000000000009,0.015214606639793,-0.044478436891941,0.0749076501715269
1883,11.0000000000009,0.0100574406977304,-0.0495093562684396,0.0696242376639003
1884,11.0000000000009,0.00436826952092842,-0.0552912737088002,0.0640278127506571
1885,11.0000000000009,-0.0016986919493322,-0.0615785199927846,0.0581811360941202
1886,11.0000000000009,-0.00798922877177062,-0.0679931708384076,0.0520147132948664
1887,11.0000000000009,-0.0143593339400796,-0.0742261418117301,0.0455074739315709
1888,11.0000000000009,-0.0207058321878431,-0.0803379510932204,0.0389262867175343
1889,11.0000000000009,-0.0269357561836183,-0.0864581437785482,0.0325866314113115
1890,11.0000000000009,-0.0329561385959625,-0.0925841147753258,0.0266718375834009
1891,11.0000000000009,-0.0386740120934327,-0.0985319232702444,0.021183899083379
1892,11.0000000000009,-0.0439964093445858,-0.103985394969649,0.0159925762804773
1893,11.0000000000009,-0.0488549733108211,-0.108711657097511,0.0110017104758691
1894,11.0000000000009,-0.0532797881249036,-0.112905059653072,0.00634548340326468
1895,11.0000000000009,-0.0573255482124408,-0.116843245073689,0.00219214864880736
1896,11.0000000000009,-0.0610469479990396,-0.12067158841503,-0.0014223075830492
1897,11.0000000000009,-0.0644986819103074,-0.124354053930285,-0.00464330989033
1898,11.0000000000009,-0.0677354443718511,-0.127722316887292,-0.0077485718564099
1899,11.0000000000009,-0.0707889684382882,-0.130643736986991,-0.0109341998895853
1900,11.0000000000009,-0.0735991416802774,-0.133222578168918,-0.0139757051916368
1901,11.0000000000009,-0.0760828902974879,-0.135598791542596,-0.0165669890523799
1902,11.0000000000009,-0.0781571404895883,-0.137780030045808,-0.0185342509333688
1903,11.0000000000009,-0.0797388184562477,-0.139592509735816,-0.0198851271766791
1904,11.0000000000009,-0.0807448503971353,-0.14073013902087,-0.020759561773401
1905,11.0000000000009,-0.081089954585855,-0.140943257773388,-0.0212366513983218
1906,11.0000000000009,-0.0806800175917523,-0.140302130893751,-0.0210579042897533
1907,11.0000000000009,-0.079418718058108,-0.138933461242057,-0.0199039748741592
1908,11.0000000000009,-0.0772097346282026,-0.136831646729569,-0.017587822526836
1909,11.0000000000009,-0.0739567459453168,-0.133809643925432,-0.0141038479652017
1910,11.0000000000009,-0.069563430652731,-0.129548101878415,-0.00957875942704686
1911,11.0000000000009,-0.0639641298797742,-0.123816976271189,-0.00411128348835938
1912,11.0000000000009,-0.0572158346999684,-0.116837636044826,0.00240596664488962
1913,11.0000000000009,-0.0494061986728832,-0.1089207582117,0.0101083608659336
1914,11.0000000000009,-0.0406228753580886,-0.100244713639947,0.0189989629237694
1915,11.0000000000009,-0.0309535183151545,-0.0908064324173796,0.0288993957870705
1916,11.0000000000009,-0.020485781103651,-0.0804705389822388,0.0394989767749369
1917,11.0000000000009,-0.0093083472188011,-0.069161333531964,0.0505446390943618
1918,11.0000000000009,0.0024859801015586,-0.0571359992168441,0.0621079594199613
1919,11.0000000000009,0.0148033676839384,-0.0447113939938744,0.0743181293617511
1920,11.0000000000009,0.0275499823548482,-0.0320720698819963,0.0871720345916926
1921,11.0000000000009,0.0406319909407985,-0.0192211389218681,0.100485120803465
1922,11.0000000000009,0.0539555602682996,-0.00602940809155499,0.113940528628154
1923,11.0000000000009,0.0674380934674645,0.00758490654221158,0.127291280392718
1924,11.0000000000009,0.0810419388828199,0.021419772579354,0.140664105186286
1925,11.0000000000009,0.0947406811624949,0.0352257493761977,0.154255612948792
1926,11.0000000000009,0.108507904954619,0.0488857017851202,0.168130108124118
1927,11.0000000000009,0.122317194907322,0.0624639342286923,0.182170455585951
1928,11.0000000000009,0.136142135668732,0.076157056190347,0.196127215147118
1929,11.0000000000009,0.149947170280755,0.0900938907000551,0.209800449861454
1930,11.0000000000009,0.163660175360388,0.104037933688909,0.223282417031866
1931,11.0000000000009,0.177199885918405,0.117684894910487,0.236714876926323
1932,11.0000000000009,0.19048503696558,0.130862789345537,0.250107284585623
1933,11.0000000000009,0.203434363512687,0.143581071438067,0.263287655587306
1934,11.0000000000009,0.215966600570498,0.155981500795625,0.275951700345372
1935,11.0000000000009,0.227990462527929,0.168137171766036,0.287843753289822
1936,11.0000000000009,0.239374581286455,0.179752335666712,0.298996826906198
1937,11.0000000000009,0.249977568125694,0.190462578533148,0.309492557718241
1938,11.0000000000009,0.259658034325265,0.200035791577133,0.319280277073396
1939,11.0000000000009,0.268274591164783,0.208421305512387,0.328127876817178
1940,11.0000000000009,0.275685849923867,0.215700756269492,0.335670943578241
1941,11.0000000000009,0.281786486376272,0.22193319961646,0.341639773136084
1942,11.0000000000009,0.286615434272308,0.226993188674748,0.346237679869867
1943,11.0000000000009,0.290247691856422,0.230732696409804,0.349762687303039
1944,11.0000000000009,0.292758257373061,0.233136001018661,0.352380513727462
1945,11.0000000000009,0.294222129066674,0.234368820194602,0.354075437938746
1946,11.0000000000009,0.294714305181707,0.234729176718738,0.354699433644677
1947,11.0000000000009,0.294318591155312,0.23446525576238,0.354171926548244
1948,11.0000000000009,0.293154021195451,0.233531710818177,0.352776331572725
1949,11.0000000000009,0.291348436702793,0.231833358108651,0.350863515296936
