"year","month","trend","lower","upper"
1850,8.00000000000091,0.0371072389602558,-0.0568692931331233,0.131083771053635
1851,8.00000000000091,0.0376386555266186,-0.0478518323587428,0.12312914341198
1852,8.00000000000091,0.0381580106065596,-0.0401845727592333,0.116500593972352
1853,8.00000000000091,0.0386532427136579,-0.0340795555608922,0.111386040988208
1854,8.00000000000091,0.0391122903614917,-0.0295291572935661,0.107753738016549
1855,8.00000000000091,0.0395230920636397,-0.0262905433533075,0.105336727480587
1856,8.00000000000091,0.0398735863336802,-0.0239677449306989,0.103714917598059
1857,8.00000000000091,0.040168719138,-0.0222065327602056,0.102543971036206
1858,8.00000000000091,0.0404814662542186,-0.0208964700504967,0.101859402558934
1859,8.00000000000091,0.0409018109127634,-0.0199886651966502,0.101792287022177
1860,8.00000000000091,0.0415197363440621,-0.0193363979948385,0.102375870682963
1861,8.00000000000091,0.0424252257785423,-0.0186494163343991,0.103499867891484
1862,8.00000000000091,0.0437082624466316,-0.0175442752238834,0.104960800117146
1863,8.00000000000091,0.045429868137546,-0.0157557831726238,0.106615519447716
1864,8.00000000000091,0.0475352188756553,-0.0134739410448582,0.108544378796169
1865,8.00000000000091,0.0499405292441176,-0.0109855424553045,0.11086660094354
1866,8.00000000000091,0.0525620138260912,-0.00845719433237066,0.113581221984553
1867,8.00000000000091,0.0553158872047342,-0.00588584487862532,0.116517619288094
1868,8.00000000000091,0.0581183639632051,-0.00314384347507467,0.119380571401485
1869,8.00000000000091,0.0608873021173158,-0.000159901056160018,0.121934505290792
1870,8.00000000000091,0.0635471334134948,0.00282495675647745,0.124269310070512
1871,8.00000000000091,0.0660239330308249,0.00551319674398004,0.12653466931767
1872,8.00000000000091,0.0682437761483885,0.00773580901592456,0.128751743280852
1873,8.00000000000091,0.070132737945268,0.00950222783571823,0.130763248054818
1874,8.00000000000091,0.071616893600546,0.0109539130137603,0.132279874187332
1875,8.00000000000091,0.0726203555337819,0.0121751532405643,0.133065557826999
1876,8.00000000000091,0.0730593851264423,0.012919900562822,0.133198869690063
1877,8.00000000000091,0.0728482810004706,0.0128817409688073,0.132814821032134
1878,8.00000000000091,0.0719013417778104,0.0118848055196044,0.131917878036016
1879,8.00000000000091,0.0701328660804048,0.00993337214158332,0.130332360019226
1880,8.00000000000091,0.0674571525301977,0.00716378264139788,0.127750522418997
1881,8.00000000000091,0.0638284310488386,0.00369483393488588,0.123962028162791
1882,8.00000000000091,0.059360656756802,-0.000521314442779364,0.119242627956383
1883,8.00000000000091,0.0542077160742689,-0.00555126710600563,0.113966699254543
1884,8.00000000000091,0.0485234954214201,-0.011330396127828,0.108377386970668
1885,8.00000000000091,0.0424618812184366,-0.0176137463627635,0.102537508799637
1886,8.00000000000091,0.0361767598854988,-0.0240247689146348,0.0963782886856325
1887,8.00000000000091,0.0298118462797234,-0.030255454958712,0.0898791475181587
1888,8.00000000000091,0.0234701690059674,-0.0363656851539472,0.0833060231658821
1889,8.00000000000091,0.0172445851060239,-0.0424840011568851,0.076973171368933
1890,8.00000000000091,0.0112279516216855,-0.0486074276558292,0.0710633308992002
1891,8.00000000000091,0.00551312559474461,-0.0545525865995741,0.0655788377890634
1892,8.00000000000091,0.000192964066994482,-0.0600045464800285,0.0603904746140174
1893,8.00000000000091,-0.00466421967257025,-0.0647313167425046,0.0554028773973641
1894,8.00000000000091,-0.00908828734614608,-0.0689262181603168,0.0507496434680246
1895,8.00000000000091,-0.0131336444287274,-0.0728654672859911,0.0465981784285363
1896,8.00000000000091,-0.0168546963953083,-0.0766936769006669,0.0429842841100503
1897,8.00000000000091,-0.0203058487208833,-0.0803750058674463,0.0397633084256798
1898,8.00000000000091,-0.0235415068804466,-0.0837420087423649,0.0366589949814717
