"year","month","trend","lower","upper"
1850,2.00000000000091,-0.0410291839740093,-0.134346993970284,0.0522886260222656
1851,2.00000000000091,-0.0405128071660685,-0.125324383202994,0.0442987688708573
1852,2.00000000000091,-0.0400079525775276,-0.117661660523052,0.0376457553679965
1853,2.00000000000091,-0.0395261424277882,-0.111576154181841,0.0325238693262642
1854,2.00000000000091,-0.0390788989362508,-0.107063462834546,0.0289056649620448
1855,2.00000000000091,-0.0386777443223163,-0.10387925007561,0.0265237614309777
1856,2.00000000000091,-0.038334200805385,-0.101620510841949,0.0249521092311787
1857,2.00000000000091,-0.0380446338813659,-0.0999197889104555,0.0238305211477236
1858,2.00000000000091,-0.0377381697277802,-0.0986594931712145,0.023183153715654
1859,2.00000000000091,-0.0373252951768783,-0.0977946706089445,0.023144080255188
1860,2.00000000000091,-0.036716496370462,-0.0971864774523065,0.0237534847113826
1861,2.00000000000091,-0.0358222594503332,-0.0965520489457054,0.0249075300450391
1862,2.00000000000091,-0.0345530705582937,-0.0955101913777158,0.0264040502611283
1863,2.00000000000091,-0.0328428349241241,-0.0937737405919644,0.0280880707437161
1864,2.00000000000091,-0.0307407316138933,-0.0915114195348758,0.0300299563070891
1865,2.00000000000091,-0.028331347336771,-0.0890189368482539,0.032356242174712
1866,2.00000000000091,-0.0256992783204303,-0.0864788524451439,0.0350802958042832
1867,2.00000000000091,-0.0229291207925446,-0.0839036821084575,0.0380454405233682
1868,2.00000000000091,-0.0201054709807866,-0.0811728038473188,0.0409618618857456
1869,2.00000000000091,-0.017311894115423,-0.0781929425103724,0.0435691542795264
1870,2.00000000000091,-0.0146263199606387,-0.0751813729357452,0.0459287330144677
1871,2.00000000000091,-0.0121247624650008,-0.0724470782916626,0.048197553361661
1872,2.00000000000091,-0.00988323399327251,-0.0701816970718134,0.0504152290852684
1873,2.00000000000091,-0.00797774691021739,-0.0683987400840384,0.0524432462636037
1874,2.00000000000091,-0.00648431358059907,-0.0669682027350431,0.0539995755738449
1875,2.00000000000091,-0.00547952841361105,-0.0657759095594972,0.0548168527322751
1876,2.00000000000091,-0.0050435233075499,-0.0650272392309574,0.0549401926158576
1877,2.00000000000091,-0.00525775930805954,-0.065035541908137,0.0545200232920179
1878,2.00000000000091,-0.00620369984483821,-0.0659988063686227,0.0535914066789463
1879,2.00000000000091,-0.0079628083475837,-0.0679356178506093,0.0520100011554419
1880,2.00000000000091,-0.0106165482459945,-0.0707179486087528,0.0494848521167638
1881,2.00000000000091,-0.0142237156480757,-0.0742027555067243,0.0457553242105729
1882,2.00000000000091,-0.0186896611589913,-0.0784090696739049,0.0410297473559222
1883,2.00000000000091,-0.0238561081594439,-0.0834121178594387,0.0356999015405508
1884,2.00000000000091,-0.0295645750666512,-0.0891747940904375,0.030045643957135
1885,2.00000000000091,-0.0356565802978314,-0.0954808512995656,0.0241676907039028
1886,2.00000000000091,-0.0419736422702022,-0.101965008070667,0.0180177235302622
1887,2.00000000000091,-0.0483632045874585,-0.108267217276881,0.0115408081019639
1888,2.00000000000091,-0.0547174845563179,-0.114383295257963,0.00494832614532709
1889,2.00000000000091,-0.0609491583483844,-0.120461836455437,-0.00143648024133144
1890,2.00000000000091,-0.066971007324732,-0.126543187680412,-0.00739882696905187
1891,2.00000000000091,-0.0726958128464348,-0.132489099577255,-0.0129025261156143
1892,2.00000000000091,-0.0780363562745666,-0.138009640457402,-0.0180630720917316
1893,2.00000000000091,-0.0829159460408789,-0.14281596930202,-0.0230159227797378
1894,2.00000000000091,-0.0873469267771731,-0.14701311839023,-0.0276807351641158
1895,2.00000000000091,-0.0913864128249198,-0.150895710067184,-0.0318771155826559
1896,2.00000000000091,-0.0950918576301381,-0.15465453913473,-0.0355291761255468
1897,2.00000000000091,-0.0985207146388483,-0.158302543784277,-0.0387388854934196
1898,2.00000000000091,-0.10173043729707,-0.161698389072925,-0.0417624855212144
1899,2.00000000000091,-0.10476887780354,-0.164673217681193,-0.044864537925887
1900,2.00000000000091,-0.107592700871197,-0.167264719881102,-0.047920681861292
1901,2.00000000000091,-0.110108180475027,-0.16961761433878,-0.0505987466112749
1902,2.00000000000091,-0.112221059779241,-0.171776398661816,-0.052665720896666
1903,2.00000000000091,-0.113837081948047,-0.17360862529215,-0.0540655386039434
1904,2.00000000000091,-0.114861990145654,-0.174825132328241,-0.0548988479630669
1905,2.00000000000091,-0.115202048033001,-0.175111253774064,-0.0552928422919377
1906,2.00000000000091,-0.11476909177406,-0.174447823537962,-0.0550903600101585
1907,2.00000000000091,-0.113478337898808,-0.172989062228057,-0.0539676135695586
1908,2.00000000000091,-0.111245050367483,-0.170794257187519,-0.0516958435474468
1909,2.00000000000091,-0.107984493140326,-0.167746799982885,-0.0482221862977664
1910,2.00000000000091,-0.103611930177575,-0.163571056645787,-0.0436528037093637
1911,2.00000000000091,-0.0980509016711422,-0.157965889243879,-0.0381359140984052
1912,2.00000000000091,-0.0913252858098413,-0.151011926383132,-0.0316386452365508
1913,2.00000000000091,-0.0835257099966251,-0.143039041751018,-0.0240123782422324
1914,2.00000000000091,-0.0747440082581045,-0.134288270561038,-0.0151997459551712
1915,2.00000000000091,-0.06507201462089,-0.124825922959722,-0.00531810628205817
1916,2.00000000000091,-0.0546015631115919,-0.114557086611538,0.00535396038835375
1917,2.00000000000091,-0.0434244380988012,-0.103345589233698,0.0164967130360959
1918,2.00000000000091,-0.0316317385563381,-0.0913268570947868,0.0280633799821106
1919,2.00000000000091,-0.0193140638465734,-0.0788306468451365,0.0402025191519897
1920,2.00000000000091,-0.006562001998747,-0.0661018286223472,0.0529778246248532
1921,2.00000000000091,0.0065338589579019,-0.0532118346270618,0.0662795525428656
1922,2.00000000000091,0.0198829309941335,-0.0400687891660029,0.0798346511542699
1923,2.00000000000091,0.0333968469945317,-0.0265302718329325,0.0933239658219959
1924,2.00000000000091,0.0470223567721225,-0.0126812961324927,0.106726009676738
1925,2.00000000000091,0.0607342412095962,0.00121419961842914,0.120254282800763
1926,2.00000000000091,0.0745080623292903,0.0149725184446281,0.134043606213952
1927,2.00000000000091,0.0883193821535422,0.0285819989484587,0.148056765358626
1928,2.00000000000091,0.102143762704689,0.0421962606548244,0.162091264754554
1929,2.00000000000091,0.115954882848302,0.0560221685681035,0.1758875971285
1930,2.00000000000091,0.129692058896255,0.0699799407727509,0.189404177019759
1931,2.00000000000091,0.143264585154345,0.0837409541741329,0.202788216134556
1932,2.00000000000091,0.156580745846478,0.0970493647111692,0.216112126981788
1933,2.00000000000091,0.169548825196564,0.109819846729935,0.229277803663193
1934,2.00000000000091,0.182077107428508,0.122134215302686,0.24201999955433
1935,2.00000000000091,0.194072967276458,0.134135010232713,0.254010924320202
1936,2.00000000000091,0.205424462181531,0.145703916150373,0.265145008212688
1937,2.00000000000091,0.216001181957357,0.156473785266287,0.275528578648427
1938,2.00000000000091,0.22567197696871,0.166144581129144,0.285199372808275
1939,2.00000000000091,0.234305697580359,0.17458515399018,0.294026241170538
1940,2.00000000000091,0.241771194157076,0.181833240816413,0.301709147497738
1941,2.00000000000091,0.247941473438843,0.187998585757897,0.307884361119789
1942,2.00000000000091,0.252793347030624,0.193064373015034,0.312522321046214
1943,2.00000000000091,0.256412207295602,0.196880829622499,0.315943584968704
1944,2.00000000000091,0.258888558756702,0.19936492899511,0.318412188518293
1945,2.00000000000091,0.260312905936848,0.200600785296369,0.320025026577327
1946,2.00000000000091,0.260775753358967,0.200843031089352,0.320708475628582
1947,2.00000000000091,0.260368124007903,0.200420606431354,0.320315641584452
1948,2.00000000000091,0.259196450774436,0.199459042042954,0.318933859505919
1949,2.00000000000091,0.257384804402023,0.197849222202549,0.316920386601497
1950,2.00000000000091,0.255058222234036,0.195538126513606,0.314578317954466
1951,2.00000000000091,0.252341741613851,0.192638015478506,0.312045467749195
1952,2.00000000000091,0.24936039988484,0.189433184927948,0.309287614841732
1953,2.00000000000091,0.24623845824498,0.18628661432067,0.306190302169291
1954,2.00000000000091,0.243072326040397,0.183326475483562,0.302818176597232
1955,2.00000000000091,0.239923520210321,0.180383497768993,0.299463542651649
1956,2.00000000000091,0.236851350979666,0.177334527946497,0.296368174012835
1957,2.00000000000091,0.233915128573344,0.174219720455827,0.29361053669086
1958,2.00000000000091,0.231174163216269,0.17125266680704,0.291095659625497
1959,2.00000000000091,0.228688111928717,0.168732179377293,0.288644044480141
1960,2.00000000000091,0.226531919908853,0.166777529653192,0.286286310164514
1961,2.00000000000091,0.224801505527502,0.165256681279469,0.284346329775535
1962,2.00000000000091,0.223594306697607,0.164080328726113,0.283108284669101
1963,2.00000000000091,0.223007761332115,0.163320388316102,0.282695134348128
1964,2.00000000000091,0.22313930734397,0.163223499471125,0.283055115216815
1965,2.00000000000091,0.224086292072241,0.164126254175334,0.284046329969149
1966,2.00000000000091,0.22594105239981,0.166177741085387,0.285704363714232
1967,2.00000000000091,0.228788393448407,0.16923809554873,0.288338691348084
1968,2.00000000000091,0.232712499093558,0.173200613250573,0.292224384936542
1969,2.00000000000091,0.237797553210785,0.178117613206447,0.297477493215122
1970,2.00000000000091,0.244127739675613,0.184217306169982,0.304038173181243
1971,2.00000000000091,0.251786376207297,0.191822014580101,0.311750737834493
1972,2.00000000000091,0.260795049365875,0.201022327775047,0.320567770956704
1973,2.00000000000091,0.271073582449087,0.211517151550295,0.33063001334788
1974,2.00000000000091,0.282532293610442,0.223021907150594,0.34204268007029
1975,2.00000000000091,0.295081501003448,0.23540872116314,0.354754280843755
1976,2.00000000000091,0.308631522781611,0.248726655772219,0.368536389791004
1977,2.00000000000091,0.323092631048843,0.263124409996859,0.383060852100826
1978,2.00000000000091,0.338370726345064,0.278588885619127,0.398152567071001
1979,2.00000000000091,0.354363798392752,0.294801324489055,0.413926272296448
1980,2.00000000000091,0.37096900397427,0.311460034147704,0.430477973800836
1981,2.00000000000091,0.388083499871986,0.328417572352502,0.44774942739147
1982,2.00000000000091,0.405604442868263,0.34570433013804,0.465504555598486
1983,2.00000000000091,0.423429202783436,0.363455045882541,0.483403359684331
1984,2.00000000000091,0.441483275418562,0.381687719487161,0.501278831349962
1985,2.00000000000091,0.459748092395246,0.40017142083673,0.519324763953762
1986,2.00000000000091,0.478211698828664,0.418691260529552,0.537732137127776
1987,2.00000000000091,0.496862139833991,0.437184023694581,0.556540255973401
1988,2.00000000000091,0.515687460526401,0.455765047323317,0.575609873729485
1989,2.00000000000091,0.534675726020044,0.474657932140115,0.594693519899972
1990,2.00000000000091,0.553818891136974,0.493957807528818,0.61367997474513
1991,2.00000000000091,0.573117423225608,0.513457482777113,0.632777363674104
1992,2.00000000000091,0.59257291615066,0.532951826689579,0.652194005611742
1993,2.00000000000091,0.612186963776841,0.552384866355556,0.671989061198125
1994,2.00000000000091,0.631961159968863,0.57187967956098,0.692042640376745
1995,2.00000000000091,0.651897073104192,0.591671193179145,0.71212295302924
1996,2.00000000000091,0.671988359503471,0.6118668399472,0.732109879059742
1997,2.00000000000091,0.692209594511421,0.632240803959105,0.752178385063736
1998,2.00000000000091,0.712532534787228,0.652557521721336,0.77250754785312
1999,2.00000000000091,0.732928936990078,0.672728066058901,0.793129807921255
2000,2.00000000000091,0.753370557779157,0.692842353765652,0.813898761792662
2001,2.00000000000091,0.773829184622966,0.713105028118133,0.8345533411278
2002,2.00000000000091,0.794293781665048,0.733631734047768,0.854955829282328
2003,2.00000000000091,0.814799028297073,0.754269625166442,0.875328431427705
2004,2.00000000000091,0.835387125716366,0.774857420249146,0.895916831183587
2005,2.00000000000091,0.85610027512025,0.795374934897774,0.916825615342728
2006,2.00000000000091,0.876980677706051,0.815976942003761,0.937984413408341
2007,2.00000000000091,0.898070536178313,0.836932298665977,0.95920877369065
2008,2.00000000000091,0.919413876423911,0.858414467630504,0.980413285217319
2009,2.00000000000091,0.941060087310397,0.880280357127239,1.00183981749356
2010,2.00000000000091,0.963059538852064,0.902350725915777,1.02376835178835
2011,2.00000000000091,0.985462601063205,0.9245696225775,1.04635557954891
2012,2.00000000000091,1.00831964395811,0.947040176721132,1.06959911119509
2013,2.00000000000091,1.03168103043666,0.96996414682646,1.09339791404686
2014,2.00000000000091,1.05557065863306,0.993407067904658,1.11773424936146
2015,2.00000000000091,1.07992626745725,1.01699948844897,1.14285304646552
2016,2.00000000000091,1.10466809166975,1.04029061464617,1.16904556869333
2017,2.00000000000091,1.12971636603108,1.06294614646521,1.19648658559695
2018,2.00000000000091,1.15499132530178,1.08479372002937,1.22518893057418
2019,2.00000000000091,1.18041320470828,1.10576564947404,1.25506075994251
2020,2.00000000000091,1.2059148176475,1.12575703685175,1.28607259844324
2021,2.00000000000091,1.23147435183589,1.14453611417085,1.31841258950093
2022,2.00000000000091,1.25708022302363,1.16191742165923,1.35224302438802
2023,2.00000000000091,1.28272084696087,1.17786574075502,1.38757595316672
2024,2.00000000000091,1.30838463939778,1.19250683399496,1.4242624448006
2025,2.00000000000091,1.33406001608453,1.20609193565949,1.46202809650957
2026,2.00000000000091,1.35973732347958,1.21892186497018,1.50055278198899
2027,2.00000000000091,1.38541463087463,1.23119911295065,1.53963014879862
2028,2.00000000000091,1.41109193826969,1.24305584855167,1.57912802798771
2029,2.00000000000091,1.43676924566474,1.25458774881974,1.61895074250975
2030,2.00000000000091,1.4624465530598,1.26586492369566,1.65902818242393
2031,2.00000000000091,1.48812386045485,1.27693947400538,1.69930824690432
2032,2.00000000000091,1.5138011678499,1.28785068207387,1.73975165362593
2033,2.00000000000091,1.53947847524495,1.29862858873757,1.78032836175234
2034,2.00000000000091,1.56515578264001,1.3092964804745,1.82101508480551
2035,2.00000000000091,1.59083309003506,1.31987263896438,1.86179354110574
2036,2.00000000000091,1.61651039743012,1.33037158767156,1.90264920718867
2037,2.00000000000091,1.64218770482517,1.34080499178166,1.94357041786868
2038,2.00000000000091,1.66786501222022,1.35118231635779,1.98454770808265
2039,2.00000000000091,1.69354231961528,1.36151131374123,2.02557332548932
2040,2.00000000000091,1.71921962701033,1.37179838884177,2.06664086517889
2041,2.00000000000091,1.74489693440538,1.38204887603214,2.10774499277862
2042,2.00000000000091,1.77057424180044,1.39226725129446,2.14888123230641
2043,2.00000000000091,1.79625154919549,1.40245729640356,2.19004580198742
2044,2.00000000000091,1.82192885659054,1.4126222271988,2.23123548598228
2045,2.00000000000091,1.8476061639856,1.42276479469359,2.2724475332776
2046,2.00000000000091,1.87328347138065,1.43288736544238,2.31367957731892
2047,2.00000000000091,1.8989607787757,1.44299198592351,2.3549295716279
2048,2.00000000000091,1.92463808617076,1.45308043449878,2.39619573784273
2049,2.00000000000091,1.95031539356581,1.46315426363907,2.43747652349255
2050,2.00000000000091,1.97599270096086,1.47321483446472,2.47877056745701
