"year","month","trend","lower","upper"
1850,6,0.00200199996618409,-0.0919690338942568,0.095973033826625
1851,6,0.00253450352729263,-0.0829411642047096,0.0880101712592949
1852,6,0.00305496256885913,-0.07526245200128,0.0813723771389983
1853,6,0.00355133257134035,-0.0691453730224967,0.0762480381651774
1854,6,0.00401156901519407,-0.0645829580929259,0.072606096123314
1855,6,0.00442362738087792,-0.0613329893613136,0.0701802441230694
1856,6,0.00477546314884932,-0.0589998246046996,0.0685507509023982
1857,6,0.00507201794755234,-0.0572293106393489,0.0673733465344536
1858,6,0.00538617799737684,-0.0559112183082649,0.0666835743030186
1859,6,0.00580781566669927,-0.0549968985410638,0.0666125298744623
1860,6,0.00642680332389601,-0.0543396993094352,0.0671933059572273
1861,6,0.00733301333734347,-0.0536491706220983,0.0683151972967852
1862,6,0.00861631807541805,-0.0525414796355589,0.069774115786395
1863,6,0.010337658293278,-0.050751111769418,0.0714264283559739
1864,6,0.0124422482932081,-0.0484681166970208,0.073352613283437
1865,6,0.0148463707642754,-0.0459794424667803,0.0756721839953311
1866,6,0.0174663083955467,-0.0434517006558184,0.0783843174469117
1867,6,0.0202183438760884,-0.0408815967752956,0.0813182845274725
1868,6,0.0230187598949676,-0.0381410507963549,0.0841785705862902
1869,6,0.0257854796674343,-0.035158436163486,0.0867293954983546
1870,6,0.0284429885134706,-0.0321749506092747,0.0890609276362158
1871,6,0.030917412279242,-0.029488410351725,0.091323234910209
1872,6,0.0331348768109142,-0.0272679188034392,0.0935376724252675
1873,6,0.0350215079546525,-0.02550384955135,0.095546865460655
1874,6,0.0365034315566224,-0.0240543374405221,0.0970612005537669
1875,6,0.0375048181150728,-0.022834767522836,0.0978444037529816
1876,6,0.0379420167365849,-0.0220913510156102,0.09797538448878
1877,6,0.0377294211798236,-0.0221307592705312,0.0975896016301785
1878,6,0.0367814252034534,-0.0231289107849919,0.0966917611918987
1879,6,0.0350124225661388,-0.0250812785562387,0.0951061236885163
1880,6,0.0323368070265446,-0.027851057667181,0.0925246717202702
1881,6,0.028708864707801,-0.0313191228967695,0.0887368523123714
1882,6,0.0242424511909005,-0.0355336705029962,0.0840185728847973
1883,6,0.0190913144213014,-0.0405617972172979,0.0787444260599006
1884,6,0.0134092023444617,-0.0463391554292054,0.0731575601181288
1885,6,0.00734986290583972,-0.0526207732317864,0.0673204990434659
1886,6,0.00106704405089354,-0.0590298761917022,0.0611639642934893
1887,6,-0.00529566249136594,-0.0652583136857678,0.0546669887030359
1888,6,-0.0116352898577166,-0.0713662873848049,0.0480957076693717
1889,6,-0.0178590274013841,-0.0774827395191545,0.0417646847163864
1890,6,-0.0238740644755932,-0.0836048852844418,0.0358567563332554
1891,6,-0.0295875904335696,-0.0895492436398775,0.0303740627727384
1892,6,-0.0349067946285379,-0.0950005737503914,0.0251869844933156
1893,6,-0.039763382179006,-0.0997266451909165,0.0201998808329045
1894,6,-0.0441871212646101,-0.103920944740892,0.0155467022116722
1895,6,-0.0482322958302686,-0.10785992116762,0.0113953295070824
1896,6,-0.0519531898208996,-0.111688211628661,0.00778183198686162
1897,6,-0.0554040871814216,-0.115369707859968,0.00456153349712433
1898,6,-0.0586392718567529,-0.118736491310603,0.00145794759709743
1899,6,-0.0616901625754072,-0.121656206295753,-0.00172411885506189
