"year","month","trend","lower","upper"
1850,3,-0.0563258910627052,-0.15027568708111,0.0376239049556997
1851,3,-0.0558717425239398,-0.141120266344712,0.029376781296832
1852,3,-0.0554315039681124,-0.133389923255025,0.0225269153188003
1853,3,-0.0550190853781611,-0.127317152940875,0.0172789821845526
1854,3,-0.0546483967370239,-0.122896527958359,0.0135997344843107
1855,3,-0.0543333480276391,-0.119864005733037,0.0111973096777587
1856,3,-0.0540878492329447,-0.117785150494923,0.0096094520290339
1857,3,-0.0539060871280013,-0.116256175364216,0.0084440011082133
1858,3,-0.0536851665759675,-0.11511949351906,0.00774916036712481
1859,3,-0.0532923726491556,-0.114300027950676,0.00771528265236497
1860,3,-0.0525949824035357,-0.113628683748131,0.00843871894105987
1861,3,-0.0514602728950784,-0.112783648408801,0.00986310261864387
1862,3,-0.0497555211797537,-0.111333027651979,0.0118219852924717
1863,3,-0.0473727402531599,-0.108924577561601,0.0141790970552811
1864,3,-0.0443542806322288,-0.105712175282592,0.0170036140181343
1865,3,-0.0407989794298512,-0.102029070062399,0.0204311112026971
1866,3,-0.0368057750773269,-0.0980962923531696,0.0244847421985157
1867,3,-0.0324736060059558,-0.0939537640221501,0.0290065520102385
1868,3,-0.0279014106470376,-0.0894907605420575,0.0336879392479823
1869,3,-0.0231907682385465,-0.0846005641790178,0.0382190277019247
1870,3,-0.0184632132880928,-0.0795197146405174,0.0425932880643317
1871,3,-0.0138493986503899,-0.0746334912826434,0.0469346939818636
1872,3,-0.00948002406222863,-0.0702159775998042,0.0512559294753469
1873,3,-0.00548578926040074,-0.0663533444265514,0.0553817659057499
1874,3,-0.00199739398169723,-0.0629683714286789,0.0589735834652845
1875,3,0.000856926987505232,-0.0599614781478256,0.0616753321228361
1876,3,0.00297234963489896,-0.0575230415262737,0.0634677407960717
1877,3,0.00425698687884249,-0.055998466771508,0.064512440529193
1878,3,0.00461908791397182,-0.0556295472523662,0.0648677230803098
1879,3,0.00396690193492367,-0.0564705226631693,0.0644043265330167
1880,3,0.00220867813633446,-0.0584069916863278,0.0628243479589968
1881,3,-0.000734185614047297,-0.061276477741915,0.0598081065138204
1882,3,-0.00478088175882264,-0.065057103195579,0.0554953396779337
1883,3,-0.00974455645864277,-0.0698166799570961,0.0503275670398106
1884,3,-0.0154364388785169,-0.0755272381989355,0.0446543604419017
1885,3,-0.0216677581834539,-0.0819753912436609,0.038639874876753
1886,3,-0.0282497435384632,-0.0887747158439699,0.0322752287670436
1887,3,-0.0349966008865952,-0.0954919963319212,0.0254987945587309
1888,3,-0.0417696047695999,-0.102021844251624,0.0184826347124247
1889,3,-0.0484676008730497,-0.108518185209834,0.0115829834637348
1890,3,-0.0549904818746719,-0.115053088436616,0.00507212468727193
1891,3,-0.0612381404521938,-0.121516013194851,-0.000960267709536132
1892,3,-0.0671104692833422,-0.127619161941421,-0.00660177662526347
1893,3,-0.0725112271415584,-0.133014641744579,-0.0120078125385374
1894,3,-0.0774262875277279,-0.137695067026221,-0.0171575080292346
1895,3,-0.0819200268776536,-0.141978062373639,-0.0218619913816679
1896,3,-0.0860599649061417,-0.146113772848313,-0.0260061569639704
1897,3,-0.0899136213279985,-0.150173125871244,-0.0296541167847532
1898,3,-0.0935485158580305,-0.154046033740169,-0.0330509979758923
