"year","month","trend","lower","upper"
1850,0.99999999999909,-0.0490236841393958,-0.142569445571017,0.0445220772922252
1851,0.99999999999909,-0.0485806992031127,-0.133372942901335,0.0362115444951098
1852,0.99999999999909,-0.0481519863645744,-0.125618068157237,0.0293140954280885
1853,0.99999999999909,-0.0477518177215252,-0.119543322775644,0.0240396873325939
1854,0.99999999999909,-0.0473944653717097,-0.115144646941532,0.0203557161981123
1855,0.99999999999909,-0.0470942014128724,-0.112153050257327,0.0179646474315821
1856,0.99999999999909,-0.0468652979427576,-0.110124835764537,0.0163942398790214
1857,0.99999999999909,-0.0467020389634258,-0.108647932648273,0.0152438547214216
1858,0.99999999999909,-0.0465003227297294,-0.107562713269764,0.0145620678103048
1859,0.99999999999909,-0.0461258272181352,-0.106794100597093,0.0145424461608225
1860,0.99999999999909,-0.0454442222811061,-0.106171359250687,0.0152829146884748
1861,0.99999999999909,-0.044321177771105,-0.105368573150705,0.0167262176084946
1862,0.99999999999909,-0.0426223635405946,-0.103948314419443,0.0187035873382534
1863,0.99999999999909,-0.0402384391083107,-0.101554305124867,0.0210774269082452
1864,0.99999999999909,-0.0372119435877355,-0.0983434647642473,0.0239195775887762
1865,0.99999999999909,-0.0336424820944172,-0.0946542577933644,0.02736929360453
1866,0.99999999999909,-0.0296297621015762,-0.0907109217307128,0.0314513975275603
1867,0.99999999999909,-0.025273491082434,-0.0865536063665704,0.0360066242017024
1868,0.99999999999909,-0.0206733765102113,-0.0820694594750418,0.0407227064546193
1869,0.99999999999909,-0.0159317854727748,-0.077149699433002,0.0452861284874525
1870,0.99999999999909,-0.0111711824501612,-0.0720337055379796,0.0496913406376572
1871,0.99999999999909,-0.00652321521088213,-0.0671117237237811,0.0540652933020169
1872,0.99999999999909,-0.00211957873942469,-0.0626611260189027,0.0584219685400533
1873,0.99999999999909,0.00190803197972434,-0.0587684633748195,0.0625845273342681
1874,0.99999999999909,0.00542792196207863,-0.0553544015532037,0.066210245477361
1875,0.99999999999909,0.00831086392958543,-0.0523169955919136,0.0689387234510845
1876,0.99999999999909,0.0104510675534541,-0.0498488957999952,0.0707510309069033
1877,0.99999999999909,0.0117556939001245,-0.0483003336579483,0.0718117214581973
1878,0.99999999999909,0.0121320404646829,-0.0479164302566994,0.0721805111860653
