"year","month","trend","lower","upper"
1850,3,-0.0405083773932272,-0.134065868614443,0.0530491138279886
1851,3,-0.0399789093721203,-0.125078321260596,0.0451205025163558
1852,3,-0.0394611671954096,-0.117435188085825,0.0385128536950054
1853,3,-0.0389668767074916,-0.111348132313704,0.0334143788987204
1854,3,-0.0385077637527618,-0.106810532397312,0.0297950048917882
1855,3,-0.0380955541756161,-0.103581572789731,0.0273904644384993
1856,3,-0.0377419738204511,-0.101267483295977,0.0257835356550752
1857,3,-0.0374419948081256,-0.099515423252925,0.0246314336366739
1858,3,-0.0371235743653502,-0.0982151370682287,0.0239679883375283
1859,3,-0.0366979159952986,-0.0973174067864797,0.0239215747958825
1860,3,-0.0360762232011443,-0.0966757303524194,0.0245232839501309
1861,3,-0.0351696994860606,-0.0960012317765169,0.0256618328043956
1862,3,-0.0338895483532214,-0.0949128667863151,0.0271337700798724
1863,3,-0.0321756280498355,-0.0931472351731395,0.0287959790734685
1864,3,-0.0300824157992542,-0.0908925118637718,0.0307276802652633
1865,3,-0.0276930435688647,-0.0884327934903008,0.0330467063525713
1866,3,-0.0250906433260536,-0.0859330207340214,0.0357517340819142
1867,3,-0.0223583470382076,-0.0833900957889293,0.038673401712514
1868,3,-0.019579286672714,-0.0806776100065506,0.0415190366611226
1869,3,-0.0168349791328782,-0.0777251596313075,0.0440552013655511
1870,3,-0.0142004810656819,-0.07477195558144,0.0463709934500762
1871,3,-0.0117492340540255,-0.0721131527499099,0.0486146846418589
1872,3,-0.00955467968080948,-0.069916557685428,0.050807198323809
1873,3,-0.00769025952893408,-0.0681732371003995,0.0527927180425314
1874,3,-0.00622941518129989,-0.0667434697161581,0.0542846393535584
1875,3,-0.00524747033089347,-0.0655440668909852,0.0550491262291982
1876,3,-0.00482727711104571,-0.0648188506440923,0.0551642964220009
1877,3,-0.00505356976517409,-0.0648713547745215,0.0547642152441733
1878,3,-0.00601108253669555,-0.0658757736830236,0.0538536086096325
1879,3,-0.00778454966902719,-0.0678278243185682,0.0522587249805138
1880,3,-0.0104587054055866,-0.0705923225622357,0.0496749117510625
1881,3,-0.0140787553548509,-0.0740514311376639,0.0458939204279621
1882,3,-0.0185317905855385,-0.078252613582143,0.041189032411066
1883,3,-0.0236653735314279,-0.0832619616297422,0.0359312145668863
1884,3,-0.0293270666262978,-0.0890155216484758,0.0303613883958803
1885,3,-0.0353644323039268,-0.0952706407242418,0.0245417761163881
1886,3,-0.0416250329980934,-0.101654208592957,0.0184041425967701
1887,3,-0.0479664418751418,-0.107860921867658,0.0119280381173743
1888,3,-0.0542862750316789,-0.113949870364165,0.00537732030080674
1889,3,-0.0604921592968774,-0.120048120284832,-0.000936198308922775
1890,3,-0.0664917214999096,-0.126152380617132,-0.00683106238268773
1891,3,-0.0721925884699483,-0.132080558293555,-0.0123046186463414
1892,3,-0.077502387036166,-0.137520136043829,-0.017484638028503
1893,3,-0.0823529962440504,-0.142240699392005,-0.0224652930960958
1894,3,-0.0867733040043513,-0.146433180172801,-0.027113427835902
1895,3,-0.0908164504441337,-0.150370590624208,-0.0312623102640598
1896,3,-0.0945355756904624,-0.154195479165975,-0.0348756722149499
1897,3,-0.0979838198704022,-0.157871526365898,-0.0380961133749069
1898,3,-0.101214323111019,-0.161231935477338,-0.0411967107446989
1899,3,-0.104257627881521,-0.164145109925855,-0.0443701458371861
1900,3,-0.107053886019697,-0.166713353592049,-0.0473944184473451
1901,3,-0.10952065170548,-0.169074167679737,-0.0499671357312231
1902,3,-0.111575479118803,-0.171234563816568,-0.0519163944210393
1903,3,-0.1131359224396,-0.173022662348761,-0.0532491825304386
1904,3,-0.114119535847802,-0.174136086527479,-0.0541029851681253
1905,3,-0.114441762114716,-0.174328135641205,-0.0545553885882276
1906,3,-0.114009598377144,-0.17366795748571,-0.054351239268578
1907,3,-0.112727930363257,-0.17228038198497,-0.0531754787415452
1908,3,-0.110501643801231,-0.170159744156017,-0.0508435434464457
1909,3,-0.107235624419239,-0.167121483080902,-0.0473497657575772
1910,3,-0.102834757945456,-0.162850539616756,-0.0428189762741548
1911,3,-0.097234241439109,-0.157119957377434,-0.0373485255007843
1912,3,-0.0904905172836517,-0.150148327244238,-0.0308327073230654
1913,3,-0.0826903391935911,-0.142242345578754,-0.0231383328084281
1914,3,-0.073920460883435,-0.133578212367849,-0.0142627093990205
1915,3,-0.0642676360676906,-0.124153231295398,-0.00438204083998353
1916,3,-0.0538186184608654,-0.113834208950532,0.00619697202880078
1917,3,-0.0426612580382693,-0.102546841740686,0.0172243256641473
1918,3,-0.0308877898184215,-0.090545515056395,0.0287699354195521
1919,3,-0.0185915450806427,-0.0781435043391284,0.0409604141778429
1920,3,-0.00586585510425485,-0.065523588157603,0.0537918779490933
1921,3,0.00719594883142156,-0.0526896487907982,0.0670815464536414
1922,3,0.0205005354470649,-0.0395150716898204,0.0805161425839502
1923,3,0.0339656113793196,-0.0259199980837079,0.093851220842347
1924,3,0.047553034928692,-0.012104721220093,0.107210791077477
1925,3,0.0612357023116547,0.0016837100877597,0.12078769453555
1926,3,0.0749865097446797,0.0153287440006795,0.13464427548868
1927,3,0.0887783534442396,0.0288927249780504,0.148663981910429
1928,3,0.102584129626806,0.0425684943646179,0.162599764888994
1929,3,0.116367741079055,0.0564821065727802,0.176253375585329
1930,3,0.130057116868474,0.0703993389161881,0.18971489482076
1931,3,0.143571192632755,0.0840191818762198,0.203123203389291
1932,3,0.156828904009591,0.0971711228941738,0.216486685125007
1933,3,0.169749186636671,0.109863545710618,0.229634827562724
1934,3,0.182250976151689,0.12223533099435,0.242266621309027
1935,3,0.194243415217634,0.1343577730171,0.254129057418169
1936,3,0.205596474598699,0.145938690858028,0.265254258339369
1937,3,0.216170332084372,0.15661831721725,0.275722346951493
1938,3,0.225825165464143,0.166167381735639,0.285482949192648
1939,3,0.234421152527504,0.174535510348913,0.294306794706095
1940,3,0.241818471063944,0.181802825931608,0.301834116196279
1941,3,0.247912965287624,0.188027324374384,0.307798606200865
1942,3,0.252743145111396,0.193085363965763,0.312400926257029
1943,3,0.256383186872782,0.196831175986681,0.315935197758882
1944,3,0.258907266909304,0.19924948863357,0.318565045185038
1945,3,0.260389561558484,0.200503926385215,0.320275196731753
1946,3,0.260904247157846,0.20088861065556,0.320919883660132
1947,3,0.260534293190108,0.200648662566843,0.320419923813373
1948,3,0.259397841718777,0.199740072411688,0.319055611025866
1949,3,0.257621827952554,0.198069830098305,0.317173825806804
1950,3,0.255333187100143,0.195675422388206,0.31499095181208
1951,3,0.252658854370246,0.192773232284156,0.312544476456337
1952,3,0.249725764971567,0.18971013965734,0.309741390285794
1953,3,0.246650754346016,0.186765131015157,0.306536377676875
1954,3,0.243510258868343,0.183852490177097,0.30316802755959
1955,3,0.240370615146506,0.180818607599027,0.299922622693985
1956,3,0.237298159788463,0.177640370599607,0.296955948977318
1957,3,0.234359229402171,0.174473562669309,0.294244896135034
1958,3,0.23162016059559,0.17160446386712,0.291635857324061
1959,3,0.22915094307123,0.169265213414772,0.289036672727687
