"year","month","trend","lower","upper"
1850,9.99999999999909,0.00312886466561545,-0.090882485019842,0.097140214351073
1851,9.99999999999909,0.00359795102216896,-0.0817039870324558,0.0888998890767937
1852,9.99999999999909,0.0040523217730505,-0.0739536147971726,0.0820582583432736
1853,9.99999999999909,0.0044772613125886,-0.0678633598551287,0.0768178824803059
1854,9.99999999999909,0.0048580540351114,-0.0634257990082943,0.0731419070785171
1855,9.99999999999909,0.00517998433494725,-0.0603747406338655,0.07073470930376
1856,9.99999999999909,0.00542833660642433,-0.0582757835040174,0.069132456716866
1857,9.99999999999909,0.00561065546677252,-0.0567317545191836,0.0679530654527286
1858,9.99999999999909,0.00583323789324629,-0.0555909723752054,0.067257448161698
1859,9.99999999999909,0.00622975590762716,-0.0547742623785076,0.0672337741937619
1860,9.99999999999909,0.00693388254573713,-0.0541028193670171,0.0679705844584914
1861,9.99999999999909,0.00807929084339828,-0.053243887728586,0.0694024694153826
1862,9.99999999999909,0.00979965383643281,-0.0517592642896162,0.0713585719624818
1863,9.99999999999909,0.0121975907059757,-0.0493164807117599,0.0737116621237113
1864,9.99999999999909,0.0152228668173057,-0.0460983968995682,0.0765441305341795
1865,9.99999999999909,0.0187782967831927,-0.0424318625295546,0.07998845609594
1866,9.99999999999909,0.0227666825948126,-0.0385218234270918,0.084055188616717
1867,9.99999999999909,0.0270908262433409,-0.0343899595785289,0.0885716120652108
1868,9.99999999999909,0.0316535297199536,-0.0299143372198896,0.0932213966597968
1869,9.99999999999909,0.0363537573735313,-0.0250067198628026,0.0977142346098651
1870,9.99999999999909,0.0410694968726571,-0.0199380887935601,0.102077082538874
1871,9.99999999999909,0.0456716047185631,-0.015087043419896,0.106430252857022
1872,9.99999999999909,0.0500309315171508,-0.0107063405224895,0.110768203556791
1873,9.99999999999909,0.0540183278743211,-0.0068572762797369,0.114893932028379
1874,9.99999999999909,0.0575046443959753,-0.00344711451491735,0.118456403306868
1875,9.99999999999909,0.0603640806970734,-0.00039648358170695,0.121124644975854
1876,9.99999999999909,0.0624911906515373,0.00205551019946305,0.122926871103612
1877,9.99999999999909,0.063788175876792,0.00356280046155376,0.12401355129203
1878,9.99999999999909,0.0641572517078031,0.00390292515110871,0.124411578264497
1879,9.99999999999909,0.0635006334795368,0.0030459877273379,0.123955279231736
1880,9.99999999999909,0.061720536526959,0.00111916569373882,0.122321907360179
1881,9.99999999999909,0.0587458265598607,-0.00173240091359896,0.11922405403332
1882,9.99999999999909,0.0546857779054014,-0.0055211798461573,0.11489273565696
1883,9.99999999999909,0.0497244725545648,-0.0103133867881938,0.109762331897323
1884,9.99999999999909,0.044046233477564,-0.0160549392653089,0.104147406220437
1885,9.99999999999909,0.037835383644611,-0.0224995545592453,0.0981703218484673
1886,9.99999999999909,0.0312762460259183,-0.0292412707993291,0.0917937628511656
1887,9.99999999999909,0.0245467549193821,-0.0358801409088597,0.084973650747624
1888,9.99999999999909,0.0177765685866736,-0.0423974946768815,0.0779506318502287
1889,9.99999999999909,0.0110732860708659,-0.0489385683364886,0.0710851404782204
