"year","month","trend","lower","upper"
1850,5.00000000000091,-0.0187048033634303,-0.112590045980587,0.0751804392537267
1851,5.00000000000091,-0.0181670936728931,-0.103580733388795,0.0672465460430087
1852,5.00000000000091,-0.0176413081869538,-0.095915265178332,0.0606326488044243
1853,5.00000000000091,-0.017139371110211,-0.089804832476965,0.0555260902565431
1854,5.00000000000091,-0.0166732066472625,-0.0852425662043721,0.051896152909847
1855,5.00000000000091,-0.0162547390027071,-0.0819879316159489,0.0494784536105348
1856,5.00000000000091,-0.0158958923811424,-0.0796479050482939,0.0478561202860092
1857,5.00000000000091,-0.0155917382306893,-0.0778704521039907,0.0466869756426121
1858,5.00000000000091,-0.0152699369735579,-0.0765456960055324,0.0460058220584166
1859,5.00000000000091,-0.0148412962754808,-0.0756248039815785,0.0459422114306169
1860,5.00000000000091,-0.0142166238021905,-0.0749615445443835,0.0465282969400026
1861,5.00000000000091,-0.0133067272194196,-0.0742668770295246,0.0476534225906855
1862,5.00000000000091,-0.0120224141929005,-0.0731590595543596,0.0491142311685585
1863,5.00000000000091,-0.0103032423627675,-0.071373969764743,0.0507674850392081
1864,5.00000000000091,-0.0082037692667594,-0.0691001588462877,0.0526926203127689
1865,5.00000000000091,-0.00580730241701718,-0.0666224820896513,0.0550078772556169
1866,5.00000000000091,-0.00319714932568127,-0.064106342748805,0.0577120440974425
1867,5.00000000000091,-0.000456617504892373,-0.0615485145391598,0.0606352795293751
1868,5.00000000000091,0.0023309855332089,-0.0588219404116088,0.0634839114780266
1869,5.00000000000091,0.00508397535589169,-0.0558556776083707,0.066023628320154
1870,5.00000000000091,0.00772715984806387,-0.0528894741582674,0.0683437938543952
1871,5.00000000000091,0.0101869699740434,-0.0502192803228779,0.0705932202709647
1872,5.00000000000091,0.0123898366981477,-0.0480132525651107,0.0727929259614062
1873,5.00000000000091,0.0142621909846946,-0.0462621319398526,0.0747865139092418
1874,5.00000000000091,0.0157304637980018,-0.0448253735004901,0.0762863010964937
1875,5.00000000000091,0.0167191762623138,-0.0436192170094095,0.077057569534037
1876,5.00000000000091,0.0171452101415812,-0.0428882434425902,0.0771786637257525
1877,5.00000000000091,0.0169235373596813,-0.0429370030966865,0.0767840778160491
1878,5.00000000000091,0.0159691298404916,-0.0439402230593041,0.0758784827402872
1879,5.00000000000091,0.0141969595078894,-0.0458934917812394,0.0742874107970183
1880,5.00000000000091,0.011521998285752,-0.0486610452626883,0.0717050418341923
1881,5.00000000000091,0.00789887314077883,-0.0521245888174006,0.0679223350989582
1882,5.00000000000091,0.00344083121095771,-0.0563317927111538,0.0632134551330692
1883,5.00000000000091,-0.00169922532290158,-0.0613490298041983,0.0579505791583951
1884,5.00000000000091,-0.00736839427998935,-0.0671121583336302,0.0523753697736515
1885,5.00000000000091,-0.0134137734794956,-0.0733777109577557,0.0465501639987644
1886,5.00000000000091,-0.0196824607406107,-0.0797713367936379,0.0404064153124165
1887,5.00000000000091,-0.0260316164010661,-0.0859867741129776,0.0339235413108454
1888,5.00000000000091,-0.0323586508727567,-0.0920834565561328,0.0273661548106195
1889,5.00000000000091,-0.0385710370861192,-0.0981890352588838,0.0210469610866454
1890,5.00000000000091,-0.0445762479715899,-0.10430035958022,0.0151478636370404
