"year","month","trend","lower","upper"
1850,3.99999999999909,-0.0294651506029774,-0.123238759675423,0.0643084584694679
1851,3.99999999999909,-0.0289295845689692,-0.114246228713444,0.0563870595755057
1852,3.99999999999909,-0.0284058281462945,-0.106595987431667,0.0497843311390779
1853,3.99999999999909,-0.0279056909462868,-0.100498733581839,0.0446873516892656
1854,3.99999999999909,-0.0274409825802798,-0.0959475071776424,0.0410655420170829
1855,3.99999999999909,-0.0270235126596067,-0.09270214831974,0.0386551230005266
1856,3.99999999999909,-0.0266650907956011,-0.0903703127435679,0.0370401311523656
1857,3.99999999999909,-0.0263607499595818,-0.0886005113158154,0.0358790113966518
1858,3.99999999999909,-0.0260384165628067,-0.0872828471291583,0.0352060140035448
1859,3.99999999999909,-0.0256092403765197,-0.0863682593583466,0.0351497786053072
1860,3.99999999999909,-0.024984371171964,-0.085710590993954,0.035741848650026
1861,3.99999999999909,-0.0240749587203831,-0.0850214319157494,0.0368715144749833
1862,3.99999999999909,-0.0227921527930202,-0.0839201174777627,0.0383358118917222
1863,3.99999999999909,-0.0210757661792289,-0.0821433287129426,0.0399917963544849
1864,3.99999999999909,-0.0189802637408017,-0.079878942410996,0.0419184149293926
1865,3.99999999999909,-0.0165887733576416,-0.0774107868234849,0.0442332401082016
1866,3.99999999999909,-0.0139844229096513,-0.0749036884846988,0.0469348426653963
1867,3.99999999999909,-0.0112503402767331,-0.0723545457055588,0.0498538651520925
1868,3.99999999999909,-0.00846965333879019,-0.0696369717385472,0.0526976650609668
1869,3.99999999999909,-0.0057238747344592,-0.0666805141167673,0.0552327646478489
1870,3.99999999999909,-0.00308805613731318,-0.0637241917180442,0.0575480794434178
1871,3.99999999999909,-0.000635633979659529,-0.0610629717938283,0.0597917038345093
1872,3.99999999999909,0.00155995530619451,-0.0588645406272107,0.0619844512395997
1873,3.99999999999909,0.00342527528794157,-0.057119916809877,0.0639704673857601
1874,3.99999999999909,0.00488688953327438,-0.0556893786957661,0.0654631577623149
1875,3.99999999999909,0.00586947514751359,-0.0544897261058175,0.0662286764008447
1876,3.99999999999909,0.0062901633864901,-0.0537646825212171,0.0663450092941973
1877,3.99999999999909,0.00606419904366285,-0.053817662426047,0.0659460605133727
1878,3.99999999999909,0.00510682691249055,-0.0548227888316796,0.0650364426566607
1879,3.99999999999909,0.00333329178643219,-0.0567757905023197,0.0634423740751841
1880,3.99999999999909,0.000658838458946462,-0.0595415669809919,0.0608592438988848
1881,3.99999999999909,-0.00296174767582854,-0.0630023421531148,0.0570788468014577
1882,3.99999999999909,-0.00741551882103737,-0.0672054482271792,0.0523744105851044
1883,3.99999999999909,-0.0125499865791454,-0.0722167921090316,0.0471168189507408
1884,3.99999999999909,-0.0182126625526182,-0.0779722950747873,0.0415469699695509
1885,3.99999999999909,-0.0242510583439209,-0.0842292844948204,0.0357271678069785
1886,3.99999999999909,-0.030512685555519,-0.0906147169221303,0.0295893458110924
1887,3.99999999999909,-0.0368550723616288,-0.0968233392992354,0.0231131945759777
1888,3.99999999999909,-0.0431758132234703,-0.102914125677708,0.016562499230767
1889,3.99999999999909,-0.0493825191740148,-0.109013985256987,0.0102489469089573
1890,3.99999999999909,-0.0553828012462331,-0.115119545781823,0.00435394328935707
1891,3.99999999999909,-0.0610842704730961,-0.1210487549219,-0.00111978602429263
1892,3.99999999999909,-0.0663945378875753,-0.126489229098215,-0.00629984667693598
1893,3.99999999999909,-0.0712454764300805,-0.131210663155428,-0.0112802897047327
1894,3.99999999999909,-0.0756660066707789,-0.135403918693923,-0.0159280946476344
1895,3.99999999999909,-0.0797093110872771,-0.139341900099004,-0.0200767220755502
1896,3.99999999999909,-0.0834285721571809,-0.143167134846141,-0.0236900094682212
1897,3.99999999999909,-0.0868769723580968,-0.146843413271655,-0.0269105314445391
1898,3.99999999999909,-0.0901076941676313,-0.150204143054821,-0.0300112452804419
1899,3.99999999999909,-0.0931513127357634,-0.153117881293398,-0.0331847441781289
1900,3.99999999999909,-0.0959479739019642,-0.155686815775576,-0.0362091320283523
1901,3.99999999999909,-0.0984152161780782,-0.158048276094991,-0.0387821562611655
1902,3.99999999999909,-0.100470578075949,-0.160209194570442,-0.0407319615814559
1903,3.99999999999909,-0.102031598107422,-0.161997745945965,-0.0420654502688788
1904,3.99999999999909,-0.10301581478434,-0.163111702095108,-0.0429199274735716
1905,3.99999999999909,-0.10333865259495,-0.163304464229777,-0.0433728409601235
1906,3.99999999999909,-0.102907079933114,-0.162645037404557,-0.0431691224616704
1907,3.99999999999909,-0.101625951169092,-0.161258061722151,-0.0419938406160328
1908,3.99999999999909,-0.0994001206731489,-0.159137776248995,-0.0396624650973029
1909,3.99999999999909,-0.0961344428155471,-0.156099657914831,-0.0361692277162634
1910,3.99999999999909,-0.0917337719665492,-0.151828778724978,-0.0316387652081208
1911,3.99999999999909,-0.0861332831209712,-0.146098278017722,-0.0261682882242202
1912,3.99999999999909,-0.0793894337718399,-0.139126646366248,-0.0196522211774319
1913,3.99999999999909,-0.0715890020367354,-0.131220445478928,-0.0119575585945423
1914,3.99999999999909,-0.0628187660332374,-0.122555834375364,-0.00308169769111118
1915,3.99999999999909,-0.053165503878926,-0.113130208763567,0.00679920100571461
1916,3.99999999999909,-0.0427159936913809,-0.1028105598559,0.0173785724731378
1917,3.99999999999909,-0.031558108052473,-0.0915227224959559,0.0284065063910098
1918,3.99999999999909,-0.0197840974012387,-0.079520981949003,0.0399527871465257
1919,3.99999999999909,-0.00748730664100463,-0.0671184684324753,0.052143855150466
1920,3.99999999999909,0.00523891932490259,-0.0544979083458572,0.0649757469956624
1921,3.99999999999909,0.018301235593155,-0.0416632640376859,0.0782657352239958
1922,3.99999999999909,0.0316062972604263,-0.0284880932715799,0.0917006877924325
1923,3.99999999999909,0.0450718027055304,-0.0148926603168404,0.105036265727901
1924,3.99999999999909,0.0586596234358476,-0.001077129981013,0.118396376852708
1925,3.99999999999909,0.0723426742408986,0.0127116259704278,0.131973722511369
1926,3.99999999999909,0.0860938699102051,0.0263571402049185,0.145830599615492
1927,3.99999999999909,0.0998861252332879,0.0399217098906656,0.15985054057591
1928,3.99999999999909,0.113692354999668,0.0535980369546201,0.173786673044716
1929,3.99999999999909,0.12747647686334,0.0675120762520821,0.187440877474598
1930,3.99999999999909,0.141166419936189,0.081429720041445,0.200903119830933
1931,3.99999999999909,0.154681116194572,0.0950501133265413,0.214312119062603
1932,3.99999999999909,0.167939497614848,0.108202805808517,0.227676189421179
1933,3.99999999999909,0.180860496173373,0.120896111869532,0.240824880477215
1934,3.99999999999909,0.193363043846507,0.133268750695679,0.253457336997335
1935,3.99999999999909,0.2053562739927,0.145391892832883,0.265320655152518
1936,3.99999999999909,0.216710125498781,0.156973440157718,0.276446810839843
1937,3.99999999999909,0.227284738633669,0.167653745865504,0.286915731401833
1938,3.99999999999909,0.236940253666286,0.177203567934818,0.296676939397753
1939,3.99999999999909,0.245536810865552,0.185572429054011,0.305501192677093
1940,3.99999999999909,0.252934550500389,0.192840256686693,0.313028844314086
1941,3.99999999999909,0.259029290277496,0.19906490566751,0.318993674887482
1942,3.99999999999909,0.263859557654685,0.204122866389219,0.32359624892015
1943,3.99999999999909,0.267499557527544,0.207868556648242,0.327130558406846
1944,3.99999999999909,0.270023494791665,0.210286799017071,0.329760190566259
