"year","month","trend","lower","upper"
1850,9,0.0333699942048838,-0.0604360058376866,0.127175994247454
1851,9,0.0339021995732987,-0.0514165160954062,0.119220915242003
1852,9,0.0344223517561455,-0.0437477713765235,0.112592474888814
1853,9,0.0349183975678571,-0.0376425662548511,0.107479361390565
1854,9,0.0353782838228654,-0.0330937904059835,0.103850358051714
1855,9,0.0357899573356026,-0.0298585599030207,0.101438474574226
1856,9,0.0361413649205013,-0.0275403150908184,0.0998230449318211
1857,9,0.036437448574408,-0.0257841614449296,0.0986590585937457
1858,9,0.0367511310238263,-0.0244795275861575,0.09798178963381
1859,9,0.037172330177674,-0.0235774910965282,0.0979221514518761
1860,9,0.0377909639448693,-0.0229311509242591,0.0985130788139977
1861,9,0.0386969502343302,-0.022249947869806,0.0996438483384663
1862,9,0.0399802069549747,-0.0211501453794776,0.101110559289427
1863,9,0.041701708289224,-0.0193664403998425,0.10276985697829
1864,9,0.0438066535135133,-0.0170889772977714,0.104702284324798
1865,9,0.0462112981777811,-0.014604688800626,0.107027285156188
1866,9,0.0488318978319658,-0.012080209169473,0.109744004833405
1867,9,0.0515847080260058,-0.00951241062256986,0.112681826674582
1868,9,0.0543859843098398,-0.00677352360792749,0.115545492227607
1869,9,0.0571536239250045,-0.00379219941207027,0.118099447262079
1870,9,0.0598120908794305,-0.000809576626978899,0.12043375838584
1871,9,0.0622874908726468,0.00187667930478871,0.122698302440505
1872,9,0.0645059296041825,0.00409749503863176,0.124914364169733
1873,9,0.0663935127735663,0.0058623320884967,0.126924693458636
1874,9,0.0678763460803274,0.0073127419354466,0.128439950225208
1875,9,0.0688785768148771,0.00853308640253451,0.12922406722722
1876,9,0.0693165186311553,0.00927725937253698,0.129355777889774
1877,9,0.0691045267739842,0.00923875918590486,0.128970294362064
1878,9,0.068156956488186,0.00824169214269291,0.128072220833679
1879,9,0.0663881630185833,0.00629041366856736,0.126485912368599
1880,9,0.0637125016099982,0.00352142315196134,0.123903580068035
1881,9,0.0600842357088748,5.36293418872888e-05,0.120114842075862
1882,9,0.0556172615681454,-0.00416096547252547,0.115395488608816
1883,9,0.0504653836423643,-0.00918918881561381,0.110119956100342
1884,9,0.0447824063860857,-0.0149665638786909,0.104531376650862
1885,9,0.0387221342538636,-0.0212481708984022,0.0986924394061295
1886,9,0.0324383717002525,-0.0276574088301604,0.0925341522306654
1887,9,0.0260747606961856,-0.0338862387548679,0.0860357601472392
1888,9,0.0197342932781138,-0.0399946782181823,0.0794632647744099
1889,9,0.013509798998867,-0.0461114418461432,0.0731310398438771
1890,9,0.00749410741127503,-0.0522336460695342,0.0672218608920843
1891,9,0.00178004806816771,-0.0581778797252504,0.0617379758615858
1892,9,-0.00353954947762467,-0.0636290875582927,0.0565499886030433
1893,9,-0.00839638284684959,-0.0683551766416192,0.05156241094792
1894,9,-0.0128202583545632,-0.0725495181709624,0.0469090014618359
1895,9,-0.0168655094893998,-0.0764884075898317,0.0427573886110322
1896,9,-0.0205864697399922,-0.0803164491819274,0.039143509701943
1897,9,-0.0240374725949744,-0.0839976637562798,0.0359227185663309
1898,9,-0.0272728515429802,-0.0873643762995983,0.0328186732136379
1899,9,-0.0303240632606053,-0.0902844091791884,0.0296362826579777
1900,9,-0.0331310571762964,-0.0928613727923105,0.0265992584397177
1901,9,-0.0356109059064622,-0.0952343671560984,0.0240125553431741
1902,9,-0.0376806820675116,-0.0974107819689074,0.0220494178338842
1903,9,-0.0392574582758535,-0.0992174036962023,0.0207024871444953
1904,9,-0.0402583071478968,-0.100349303068833,0.0198326887730392
