"year","month","trend","lower","upper"
1850,6,-0.0144099225396451,-0.108995400065104,0.0801755549858136
1851,6,-0.0139920202815606,-0.0997756188271181,0.0717915782639969
1852,6,-0.0135896871533546,-0.0920102339059902,0.0648308595992809
1853,6,-0.0132184922849063,-0.0859360476739939,0.0594990631041813
1854,6,-0.0128940048060944,-0.0815435542735331,0.0557555446613443
1855,6,-0.0126317938467975,-0.0785574406996973,0.0532938530061023
1856,6,-0.0124474285368945,-0.0765308691165228,0.0516360120427338
1857,6,-0.0123333900053132,-0.075057123905956,0.0503903438953296
1858,6,-0.0121797347739926,-0.0739820905185947,0.0496226209706094
1859,6,-0.0118481263403789,-0.0732266133338786,0.0495303606531208
1860,6,-0.0112002271501686,-0.0726094926154907,0.0502090383151535
1861,6,-0.0100976996490585,-0.0717912328779482,0.0515958335798313
1862,6,-0.00840220628274496,-0.0703235830636182,0.0535191704981283
1863,6,-0.0060073981737579,-0.0678664231451845,0.0558516267976687
1864,6,-0.00296438165807268,-0.0646088203199954,0.05868005700385
1865,6,0.00062737280529125,-0.0608877003018627,0.0621424459124452
1866,6,0.00466838175576926,-0.056914384278919,0.0662511477904575
1867,6,0.00905916173279683,-0.0527111884863873,0.070829511951981
1868,6,0.0137002292758094,-0.0481522151229383,0.0755526736745571
1869,6,0.0184881892630147,-0.0431459622926146,0.080122340818644
1870,6,0.0232982653023753,-0.0379702146165033,0.0845667452212539
1871,6,0.0279984122913565,-0.0330135604537575,0.0890103850364705
1872,6,0.0324565791183854,-0.0285350464304167,0.0934482046671875
1873,6,0.0365407146718893,-0.0245964259234642,0.0976778552672428
1874,6,0.0401187678402954,-0.0211008278881139,0.101338363568705
1875,6,0.0430620286927629,-0.0179654218292904,0.104089479214816
1876,6,0.0452620939792228,-0.0154359106244999,0.105960098582945
1877,6,0.0466181903164662,-0.0138684599333972,0.10710484056633
1878,6,0.0470295580067616,-0.0134920295058125,0.107551145519336
1879,6,0.0463954373523766,-0.0143372665418342,0.107128141246587
1880,6,0.044615068655579,-0.0162731968390054,0.105503334150163
1881,6,0.0416151082853442,-0.0191505936602947,0.102380810230983
1882,6,0.0375078045477509,-0.0229824602137608,0.0979980693092627
1883,6,0.0324823627115882,-0.027837189264637,0.0928019146878133
1884,6,0.0267282359484468,-0.0336594091480901,0.0871158810449837
1885,6,0.0204348774299182,-0.0401958691078132,0.0810656239676496
1886,6,0.0137917403275935,-0.0470290263225029,0.0746125069776898
1887,6,0.00698159581519853,-0.0537478004176604,0.0677109920480574
1888,6,0.000136722514167963,-0.0603341098109949,0.0606075548393308
1889,6,-0.00663367298597899,-0.0669389169394279,0.0536715709674699
1890,6,-0.0132205027208188,-0.0735940623738669,0.0471530569322293
1891,6,-0.0195146787259281,-0.0801341843443797,0.0411048268925235
1892,6,-0.0254071130368831,-0.0862266817938603,0.0354124557200942
1893,6,-0.030801760670372,-0.0915420640406213,0.0299385426998773
1894,6,-0.0357128919920613,-0.0961966519869955,0.0247708680028728
1895,6,-0.0402102467850344,-0.100521940032982,0.0201014464629133
1896,6,-0.0443639849809961,-0.104735299138345,0.0160073291763533
1897,6,-0.048244266511651,-0.108857762816943,0.0123692297936409
1898,6,-0.0519212513087041,-0.112740260321231,0.00889775770382296
1899,6,-0.0554540695737769,-0.116203401702572,0.00529526255501783
1900,6,-0.058797097060894,-0.119290715556279,0.00169652143449101
1901,6,-0.0618468216036935,-0.12216139898894,-0.00153224421844684
1902,6,-0.0644991212504988,-0.124864475985313,-0.00413376651568462
1903,6,-0.0666498740496335,-0.12725366384808,-0.00604608425118668
1904,6,-0.0681949580494208,-0.129009869635349,-0.00738004646349302
1905,6,-0.069031106765471,-0.129786635738788,-0.00827557779215386
1906,6,-0.0690642124531033,-0.129565760419822,-0.0085626644863849
1907,6,-0.0682057231999324,-0.128521987799354,-0.00788945860051082
1908,6,-0.0663671650480295,-0.126725794324052,-0.00600853577200701
1909,6,-0.063460064039466,-0.124053519387299,-0.00286660869163276
1910,6,-0.0593959462163131,-0.12020612243474,0.00141423000211348
1911,6,-0.05409496515915,-0.11485641926551,0.00666648894720986
1912,6,-0.0475818715606956,-0.108091590424194,0.0129278473028028
1913,6,-0.0399509986771212,-0.100269513092093,0.0203675157378504
1914,6,-0.0312979376066315,-0.0916504360543526,0.0290545608410896
1915,6,-0.0217182794474316,-0.0823017709716642,0.038865212076801
1916,6,-0.0113076152977258,-0.0721131049641041,0.0494978743686524
1917,6,-0.00016157594519661,-0.060929099907515,0.0606059480171218
1918,6,0.0116236600164973,-0.0488946962378276,0.0721420162708222
1919,6,0.0239515146761805,-0.036369900050867,0.0842729294032279
1920,6,0.0367254010646018,-0.0236215553475494,0.0970723574767531
1921,6,0.0498487322125109,-0.0107250983127377,0.110422562737759
1922,6,0.0632249211506567,0.00242417926165037,0.124025663039663
1923,6,0.0767598988439475,0.0159863145420679,0.137533483145827
1924,6,0.0903994096497606,0.029872111802518,0.150926707497003
1925,6,0.104120977811338,0.0437961670658373,0.16444578855684
1926,6,0.117903013179542,0.0575611490424045,0.178244877316679
1927,6,0.131723925605232,0.0711595758421575,0.192288275368306
1928,6,0.145562124939268,0.0847663041207858,0.206357945757751
1929,6,0.159394075421029,0.0986145638026466,0.220173587039412
1930,6,0.173160739105341,0.112624308896094,0.233697169314587
1931,6,0.18677206036395,0.126443456064913,0.247100664662987
1932,6,0.200136939987442,0.139799800060314,0.260474079914571
1933,6,0.213164278766405,0.152609298187531,0.27371925934528
1934,6,0.225762977491426,0.16497231428909,0.286553640693762
1935,6,0.237840722488373,0.17705549685809,0.298625948118657
1936,6,0.249279405212354,0.188733727369696,0.309825083055013
1937,6,0.259936256827645,0.199603526110927,0.320268987544362
1938,6,0.269667521093723,0.20933478889489,0.330000253292556
1939,6,0.278329441770067,0.217783759567382,0.338875123972751
1940,6,0.285778262616155,0.22499302998221,0.346563495250101
1941,6,0.291874890441901,0.231084217927088,0.352665562956715
1942,6,0.296596691062046,0.236041699320402,0.35715168280369
1943,6,0.300042847385817,0.239705695105058,0.360379999666576
1944,6,0.30231827767055,0.241989660697183,0.362646894643918
1945,6,0.303527900173584,0.242991458000873,0.364064342346294
1946,6,0.303776633152254,0.242997111412751,0.364556154891757
1947,6,0.303169804343852,0.242373976469524,0.363965632218179
1948,6,0.301824912191615,0.241260559832896,0.362389264550334
1949,6,0.299873385471606,0.239531524787657,0.360215246155555
1950,6,0.297447416378133,0.237122616814601,0.357772215941664
1951,6,0.294679197105503,0.234151919847734,0.355206474363273
1952,6,0.291700919848027,0.23092736723678,0.352474472459273
1953,6,0.288643739092658,0.227843041831353,0.349444436353963
1954,6,0.285601571366123,0.225027800312778,0.346175342419469
1955,6,0.282621682004152,0.22227480149655,0.342968562511754
1956,6,0.279748385962714,0.219427064602007,0.340069707323422
1957,6,0.277025998197778,0.216507753267866,0.337544243127689
1958,6,0.274498833665312,0.213731439261458,0.335266228069166
1959,6,0.272211674262389,0.211406332804179,0.333017015720599
1960,6,0.270229886586419,0.209646562038012,0.330813211134827
1961,6,0.268647076471536,0.208294762593786,0.328999390349285
1962,6,0.26755889573272,0.207240580929894,0.327877210535547
1963,6,0.267060996184955,0.206551488597417,0.327570503772493
1964,6,0.267249029643223,0.206487795143852,0.328010264142594
1965,6,0.268218619496648,0.20740866855484,0.329028570438457
1966,6,0.2700638166443,0.209470589700174,0.330657043588425
1967,6,0.272876308204574,0.212517907159264,0.333234709249884
1968,6,0.276747586322907,0.216431546326006,0.337063626319809
1969,6,0.281769143144734,0.221267813688342,0.342270472601126
1970,6,0.28803247081549,0.227277153806903,0.348787787824077
1971,6,0.295628130093227,0.234813425853611,0.356442834332843
1972,6,0.304580301540079,0.243976718117722,0.365183884962436
1973,6,0.314803738560576,0.254438593407271,0.375168883713881
1974,6,0.326202973572888,0.265888612579175,0.386517334566601
1975,6,0.338682538995185,0.278189144943201,0.39917593304717
1976,6,0.352146967245637,0.29139786360002,0.412896070891253
1977,6,0.366500760839114,0.30568197048435,0.427319551193877
1978,6,0.381645583521222,0.321032264373078,0.442258902669366
1979,6,0.397477961977809,0.337106722197749,0.457849201757868
1980,6,0.413893882007117,0.35358205659972,0.474205707414515
1981,6,0.430789329407388,0.370305069971802,0.491273588842974
1982,6,0.448060289976862,0.387318882409074,0.50880169754465
1983,6,0.465602974795888,0.404781351442428,0.526424598149349
1984,6,0.483343337437416,0.422720335205512,0.543966339669319
1985,6,0.501266482148825,0.440887328592735,0.561645635704915
1986,6,0.519364506774821,0.459050744219033,0.579678269330608
1987,6,0.537629509160109,0.477146217314445,0.598112801005773
1988,6,0.556053587149393,0.495306529288934,0.616800645009853
1989,6,0.574628859422424,0.513783607762815,0.635474111082032
1990,6,0.593351496978686,0.532687411025261,0.654015582932112
1991,6,0.612226539215863,0.551794477730744,0.672658600700982
1992,6,0.631260199142695,0.570882933237818,0.691637465047572
1993,6,0.650458689767924,0.5898952765608,0.711022102975049
1994,6,0.669828224100292,0.608971767981746,0.730684680218838
1995,6,0.689374987708939,0.628375884670646,0.750374090747232
1996,6,0.709096648032881,0.648230425682724,0.769962870383038
1997,6,0.728970329908945,0.668291079995086,0.789649579822803
1998,6,0.748970123573637,0.688302050283746,0.809638196863529
1999,6,0.769070119263465,0.708169231319993,0.829971007206938
