"year","month","trend","lower","upper"
1850,0.99999999999909,-0.0342181098411356,-0.127314294278186,0.0588780745959143
1851,0.99999999999909,-0.0337012677325523,-0.118277810311264,0.050875274846159
1852,0.99999999999909,-0.0331959396193889,-0.110602763663568,0.0442108844247898
1853,0.99999999999909,-0.0327136394970663,-0.104508187636136,0.0390809086420031
1854,0.99999999999909,-0.032265881361004,-0.099990842215008,0.0354590794929999
1855,0.99999999999909,-0.0318641792066228,-0.0968063022414478,0.0330779438282022
1856,0.99999999999909,-0.0315200470293425,-0.0945502384558478,0.0315101443971627
1857,0.99999999999909,-0.0312298510452905,-0.0928536757972071,0.0303939737066261
1858,0.99999999999909,-0.0309227578310864,-0.0915988055833672,0.0297532899211945
1859,0.99999999999909,-0.0305093056174228,-0.0907408063723714,0.0297221951375258
1860,0.99999999999909,-0.0299000319449511,-0.0901405303202994,0.0303404664303972
1861,0.99999999999909,-0.0290054743543228,-0.0895142683509034,0.0315033196422578
1862,0.99999999999909,-0.0277361703861896,-0.0884797529711168,0.0330074121987378
1863,0.99999999999909,-0.0260260654954237,-0.0867491419138636,0.0346970109230161
1864,0.99999999999909,-0.0239243239735291,-0.0844916440979379,0.0366429961508797
1865,0.99999999999909,-0.0215155008613514,-0.0820036928625492,0.0389726911398463
1866,0.99999999999909,-0.0188841607136985,-0.0794681635820467,0.0416998421546496
1867,0.99999999999909,-0.0161148680853785,-0.0768973391359817,0.0446676029652247
1868,0.99999999999909,-0.0132921875311991,-0.0741699821340036,0.0475856070716054
1869,0.99999999999909,-0.0104996534761967,-0.0711923245191461,0.0501930175667526
1870,0.99999999999909,-0.00781516962184801,-0.0681821077806586,0.0525517685369626
1871,0.99999999999909,-0.00531472546626483,-0.0654490586591431,0.0548196077266135
1872,0.99999999999909,-0.00307430892508822,-0.0631852050027206,0.0570365871525442
1873,0.99999999999909,-0.00116990791395956,-0.0614038964982049,0.0590640806702858
1874,0.99999999999909,0.00032248965148016,-0.0599745287131963,0.0606195080161566
1875,0.99999999999909,0.00132631571791842,-0.058782369299516,0.0614350007353528
1876,0.99999999999909,0.00176147633163919,-0.0580331704895341,0.0615561231528125
