"year","month","trend","lower","upper"
1850,6.99999999999909,0.0258121855630171,-0.0681874675578364,0.119811838683871
1851,6.99999999999909,0.0263441570471111,-0.0591647850455645,0.111853099139787
1852,6.99999999999909,0.0268640743630009,-0.0514914188221907,0.105219567548193
1853,6.99999999999909,0.0273598833424813,-0.0453795024930739,0.100099269178036
1854,6.99999999999909,0.0278195298173486,-0.0408217102351922,0.0964607698698895
1855,6.99999999999909,0.0282309596193979,-0.0375756208434462,0.094037540082242
1856,6.99999999999909,0.0285821185804249,-0.0352456279245758,0.0924098650854255
1857,6.99999999999909,0.0288779501782247,-0.0334777212489852,0.0912336216054346
1858,6.99999999999909,0.0291913884745903,-0.0321616234881195,0.0905444004373001
1859,6.99999999999909,0.0296123651773143,-0.0312485953492606,0.0904733257038893
1860,6.99999999999909,0.0302308119941895,-0.0305920015787827,0.0910536255671616
1861,6.99999999999909,0.0311366606330084,-0.0299015494122998,0.0921748706783166
1862,6.99999999999909,0.0324198428015637,-0.0287936400460299,0.0936333256491572
1863,6.99999999999909,0.0341413426755278,-0.0270029228178717,0.0952856081689273
1864,6.99999999999909,0.0362463543020923,-0.0247193892256473,0.0972120978298319
1865,6.99999999999909,0.0386511241963282,-0.02222988464847,0.0995321330411265
1866,6.99999999999909,0.0412718988733074,-0.0197010086584318,0.102244806405047
1867,6.99999999999909,0.0440249248481007,-0.0171295847371614,0.105179434433363
1868,6.99999999999909,0.0468264486357797,-0.0143877411067412,0.108040638378301
1869,6.99999999999909,0.049594358823296,-0.0114040066854486,0.110592724332041
1870,6.99999999999909,0.0522531122851244,-0.00841947681271676,0.112925701382966
1871,6.99999999999909,0.0547288079676195,-0.00573181413809819,0.115189430073337
1872,6.99999999999909,0.056947544817136,-0.00351006594113071,0.117405155575403
1873,6.99999999999909,0.058835421780029,-0.00174469243691739,0.119415535996975
1874,6.99999999999909,0.0603185378026535,-0.000294020936293306,0.1209310965416
1875,6.99999999999909,0.0613210325112615,0.000926409350923599,0.121715655671599
1876,6.99999999999909,0.061759208251694,0.0016704733109445,0.121847943192444
1877,6.99999999999909,0.0615474080496893,0.00163163233699902,0.121463183762379
1878,6.99999999999909,0.0605999749309857,0.000633997307327411,0.120565952554644
1879,6.99999999999909,0.0588312519213214,-0.00131802582416548,0.118980529666808
1880,6.99999999999909,0.0561555820464351,-0.00408786282261978,0.11639902691549
1881,6.99999999999909,0.0525272214842544,-0.00755655240798341,0.112610995376492
1882,6.99999999999909,0.0480600790214682,-0.0117721055468356,0.107892263589772
1883,6.99999999999909,0.0429079765969544,-0.0168013619058862,0.102617315099795
1884,6.99999999999909,0.0372247361495912,-0.0225798237038152,0.0970292960029976
1885,6.99999999999909,0.0311641796182571,-0.0288625216310796,0.0911908808675937
1886,6.99999999999909,0.02488012894183,-0.0352727930398022,0.0850330509234622
1887,6.99999999999909,0.0185162416411465,-0.041502558164412,0.078535041446705
1888,6.99999999999909,0.0121755175648758,-0.0476118519617079,0.0719628870914595
1889,6.99999999999909,0.00595079214364462,-0.0537294075575566,0.0656309918448458
1890,6.99999999999909,-6.50991919192941e-05,-0.059852339342427,0.0597221409585885
1891,6.99999999999909,-0.00577932101118911,-0.0657972188443904,0.0542385768220122
1892,6.99999999999909,-0.0110990378835374,-0.0712489667095218,0.049050890942447
1893,6.99999999999909,-0.015955945094083,-0.0759754789503788,0.0440635887622129
1894,6.99999999999909,-0.0203798607909274,-0.0801701572194632,0.0394104356376084
1895,6.99999999999909,-0.024425133837919,-0.084109329827979,0.0352590621521409
1896,6.99999999999909,-0.0281461130989048,-0.0879376222667958,0.0316453960689862
1897,6.99999999999909,-0.0315971474377332,-0.0916190682367716,0.0284247733613053
1898,6.99999999999909,-0.0348325857182514,-0.0949860001206905,0.0253208286841877
1899,6.99999999999909,-0.0378838963877576,-0.0979062478822232,0.0221384551067079
1900,6.99999999999909,-0.0406910262273504,-0.100483432220545,0.0191013797658444
1901,6.99999999999909,-0.0431710416015791,-0.102856659887443,0.0165145766842844
1902,6.99999999999909,-0.0452410088749924,-0.105033319937225,0.0145513021872398
1903,6.99999999999909,-0.0468179944121395,-0.10684019220951,0.0132042033852311
1904,6.99999999999909,-0.0478190645775691,-0.107972334908293,0.0123342057531553
1905,6.99999999999909,-0.0481590992639045,-0.108180982154282,0.0118627836264727
1906,6.99999999999909,-0.0477442324760637,-0.107535932374359,0.0120474674222313
1907,6.99999999999909,-0.0464784117470396,-0.106163165466237,0.0132063419721579
1908,6.99999999999909,-0.0442655846098246,-0.10405694137301,0.0155257721533612
1909,6.99999999999909,-0.0410096985974109,-0.101030906410338,0.0190115092155165
1910,6.99999999999909,-0.0366147012427912,-0.0967669824755951,0.0235375799900127
1911,6.99999999999909,-0.0310151244160013,-0.0910360411178983,0.0290057922858957
1912,6.99999999999909,-0.0242678373352522,-0.0840586112873015,0.0355229366167971
1913,6.99999999999909,-0.0164602935557982,-0.0761441764012816,0.0432235892896853
1914,6.99999999999909,-0.00767994663289381,-0.0674704980576216,0.052110604791834
1915,6.99999999999909,0.00198574987820657,-0.0580347222808564,0.0620062220372695
