"year","month","trend","lower","upper"
1850,12,-0.0342988906043294,-0.1273270787299,0.0587292975212412
1851,12,-0.0337681569758745,-0.118312407510623,0.0507760935588738
1852,12,-0.0332498024201582,-0.110653478787561,0.0441538739472444
1853,12,-0.0327562060099194,-0.104565099059277,0.0390526870394386
1854,12,-0.0322997468178972,-0.100039816063127,0.0354403224273325
1855,12,-0.0318928039168301,-0.0968320652512088,0.0330464574175486
1856,12,-0.0315477556777368,-0.0945426713397263,0.0314471599842526
1857,12,-0.0312580368353331,-0.0928209614828513,0.030304887812185
1858,12,-0.0309487451106518,-0.0915607687180425,0.0296632784967388
1859,12,-0.030529574064698,-0.0907081761384921,0.0296490280090962
1860,12,-0.029910217258476,-0.090105953913949,0.030285519396997
1861,12,-0.0290003682529909,-0.0894526696407864,0.0314519331348046
1862,12,-0.0277097300822284,-0.0883594320665303,0.0329399719020736
1863,12,-0.0259832440855262,-0.0865844257172152,0.0346179375461629
1864,12,-0.023880574139126,-0.0843384469600225,0.0365772986817705
1865,12,-0.0214846912049996,-0.0819011682909387,0.0389317858809395
1866,12,-0.0188785662451185,-0.0794240247823093,0.0416668922920722
1867,12,-0.0161451702214549,-0.076888464123,0.0445981236800902
1868,12,-0.0133674720541775,-0.0741601076172672,0.0474251635089121
1869,12,-0.0106259708380915,-0.0711936056236464,0.0499416639474634
1870,12,-0.00799390055494472,-0.0682507676047623,0.0522629664948729
1871,12,-0.00554316604837714,-0.065618018145794,0.0545316860490397
1872,12,-0.00334567216202863,-0.0634422357627074,0.0567508914386501
1873,12,-0.00147332373953968,-0.0616917578161404,0.0587451103370611
1874,12,1.9666118960416e-06,-0.060215267275784,0.0602192004995761
1875,12,0.00100395798253324,-0.0589668687168018,0.0609747846818683
1876,12,0.00144488980444803,-0.0582264880732791,0.0611162676821751
1877,12,0.00123510611083816,-0.0582919512044529,0.0607621634261292
1878,12,0.000284950934902136,-0.0593165052514661,0.0598864071212703
1879,12,-0.00149523169016245,-0.0612735984769459,0.058283135096621
1880,12,-0.00419489395062054,-0.0640207587665031,0.0556309708652621
1881,12,-0.0078402280331055,-0.0674684512164052,0.0517879951501942
1882,12,-0.0123048662328613,-0.0716881759403629,0.0470784434746403
1883,12,-0.017439904347994,-0.0767353676692877,0.0418555589732997
1884,12,-0.0230964381766103,-0.0825173342516895,0.0363244578984688
1885,12,-0.0291255635168165,-0.0887620039643761,0.030510876930743
1886,12,-0.0353784510613905,-0.0950862904666275,0.0243293883438465
1887,12,-0.0417208381699232,-0.101251525480985,0.0178098491411391
1888,12,-0.0480503409801076,-0.107359971598916,0.011259289638701
1889,12,-0.0542687943493799,-0.113515115957503,0.00497752725874343
1890,12,-0.0602780331351756,-0.119669294167623,-0.000886772102728438
1891,12,-0.0659798921949306,-0.125596080810421,-0.00636370357943984
1892,12,-0.0712765548712735,-0.130962651026695,-0.0115904587158519
1893,12,-0.0761162126801845,-0.135624771748916,-0.016607653611453
1894,12,-0.0805385563445138,-0.139832488236079,-0.0212446244529489
1895,12,-0.0845940948679585,-0.143834705003392,-0.0253534847325252
1896,12,-0.0883333372542147,-0.1477264623375,-0.0289402121709293
1897,12,-0.0918067925069796,-0.151424800584656,-0.0321887844293027
1898,12,-0.0950645434691322,-0.154744029178939,-0.0353850577593253
1899,12,-0.0981162168379966,-0.157613197419117,-0.0386192362568762
1900,12,-0.100898229543618,-0.160183821341416,-0.0416126377458203
1901,12,-0.103339290165793,-0.16257925196368,-0.0440993283679056
1902,12,-0.105368107284313,-0.164766462583363,-0.0459697519852638
